Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
037	LNIC-000-037	MGZL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
037	LNIC-000-037	MGZL		MONDO	MONDO:0004020	exact	mediastinal gray zone lymphoma	6/2/2026	Moderate	MG
037	LNIC-000-037	MGZL		MONDO	MONDO:0003658	exact	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	6/2/2026	Moderate	MG
037	LNIC-000-037	MGZL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
037	LNIC-000-037	MGZL		ICDO4	95960/3	exact	Mediastinal grey zone lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICDO3	9680/3	partial	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.5	partial	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD9	200.7	partial	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.3_	partial	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.90	partial	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10CM	C83.9_	partial	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.3	partial	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.6	partial	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	UMLS	C2698294	exact	High Grade B-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	UMLS	C0456863	exact	High grade B-cell lymphoma	2026AA	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	EFO	MONDO_0044889	exact	high grade B-cell lymphoma	3.91.0	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.9	partial	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICDO4	9680A/3	exact	High-grade B-cell lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICDO4	9680B/3	narrower	High-grade B-cell lymphoma NOS with MYC and BCL6 rearrangements	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9687/3	exact	Burkitt lymphoma, NOS (includes all variants) (see also M-9826/3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9826/3	exact	Burkitt cell leukemia (C42.1) [PRE-2021 ONLY. 2021+, USE CODE 9687/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	200.2	exact	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	204.8	not_mapped	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7_	exact	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7A	narrower	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C91.A	not_mapped	Mature B-cell leukemia Burkitt-type	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C91.7	not_mapped	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	UMLS	C0006413	exact	Burkitt Lymphoma	2026AA	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	EFO	EFO_1001954	narrower	Epstein-Barr virus-related Burkitts lymphoma	3.91.0	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	MONDO	MONDO:0007243	exact	Burkitt lymphoma	6/2/2026	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C83.7	exact	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96870/3	exact	Burkitt lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96871/3	narrower	Acute leukaemia, Burkitt type	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96872/3	narrower	Burkitt lymphoma, endemic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96873/3	narrower	Burkitt lymphoma, sporadic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96874/3	narrower	Burkitt lymphoma, immunodeficiency-associated	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96875/3	narrower	Burkitt lymphoma, EBV-associated	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO4	96876/3	narrower	Burkitt lymphoma, EBV-negative	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICDO3	9678/3	exact	Primary effusion lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8A	narrower	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	UMLS	C1292753	exact	Primary Effusion Lymphoma	2026AA	Moderate	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	EFO	MONDO_0018842	exact	primary effusion lymphoma	3.91.0	Moderate	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICDO4	96780/3	exact	Primary effusion lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICDO4	96781/3	narrower	Extracavitary primary effusion lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICDO3	9738/3	exact	HHV8-positive diffuse large B-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		UMLS	C5849043	exact	KSHV/HHV8-positive diffuse large B-cell lymphoma	2026AA	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		UMLS	C4527554	narrower	HHV8-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICDO4	97380/3	exact	KSHV/HHV8-positive diffuse large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10CM	D47.9	partial	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		UMLS	C4725706	exact	Germinotropic lymphoproliferative disorder caused by Human herpesvirus 8	2026AA	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10	D47.9	partial	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICDO4	99700/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9650/3	exact	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9651/3	narrower	Hodgkin lymphoma, lymphocyte-rich 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9652/3	narrower	Hodgkin lymphoma, mixed cellularity, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9653/3	narrower	Hodgkin lymphoma, lymphocyte depletion, NOS  [2010+. FOR PRE-2010 USE CODE 9654/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9663/3	narrower	Nodular sclerosis classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9654/3	partial	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9653/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9655/3	partial	Hodgkin lymphoma, lymphocyte depletion, reticular 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9661/3	partial	Hodgkin granuloma [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9650/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9662/3	partial	Hodgkin sarcoma [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9650/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9664/3	partial	Hodgkin lymphoma, nodular sclerosis, cellular phase [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9665/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 1 [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9667/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 2 [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.4	narrower	Hodgkin's disease, lymphocytic-histiocytic predominance	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.6	narrower	Hodgkin's disease, mixed cellularity	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
