Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9650/3	exact	Classic Hodgkin lymphoma (CHL), NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9651/3	narrower	Classic Hodgkin lymphoma, lymphocyte-rich (LR-cHL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9652/3	narrower	Classic Hodgkin lymphoma, mixed cellularity (MC-cHL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9653/3	narrower	Classic Hodgkin lymphoma, lymphocyte depleted, NOS (LDCHL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9654/3	partial	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis [OBS] (see 9653/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9655/3	partial	Hodgkin lymphoma, lymphocyte depletion, reticular [OBS]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9661/3	partial	Hodgkin granuloma (see 9650/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9662/3	partial	Hodgkin sarcoma (see 9650/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9663/3	narrower	Classic Hodgkin lymphoma, nodular sclerosis, NOS (NSCHL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9664/3	partial	Hodgkin lymphoma, nodular sclerosis, cellular phase (see 9663/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9665/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 1 (see 9663/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9667/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 2 (see 9663/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.1	partial	Hodgkin's granuloma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.2	partial	Hodgkin's sarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.4	narrower	Hodgkin's disease, lymphocytic-histiocytic predominance	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.5	partial	Hodgkin's disease, nodular sclerosis	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.6	narrower	Hodgkin's disease, mixed cellularity	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.7	partial	Hodgkin's disease, lymphocytic depletion	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.1	partial	Hodgkin nodular sclerosis	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.2	narrower	Hodgkin mixed cellularity	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.3	partial	Hodgkin lymphocytic depletion	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.7	partial	Other Hodgkin disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.9	broader	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1	partial	Nodular sclerosis Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1A	narrower	Nodular sclerosis Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1_	narrower	Nodular sclerosis Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.2A	narrower	Mixed cellularity Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.2_	narrower	Mixed cellularity Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3	partial	Lymphocyte depleted Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3A	narrower	Lymphocyte depleted Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3_	narrower	Lymphocyte depleted Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.4A	narrower	Lymphocyte-rich Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.4_	narrower	Lymphocyte-rich Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.7	partial	Other Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.9A	narrower	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.9_	broader	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICDO3	9659/3	exact	Nodular lymphocyte predominant Hodgkin lymphoma (NLPHL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD9	201.0	partial	Hodgkin's paragranuloma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD9	201.4	broader	Hodgkin's disease, lymphocytic-histiocytic predominance	International Classification of Diseases, Ninth Revision (ICD-9)	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD10	C81.0	partial	Hodgkin lymphocytic predominance	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD10CM	C81.0A	narrower	Nodular lymphocyte predominant Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD10CM	C81.0_	exact	Nodular lymphocyte predominant Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
046	LNIC-120-046	IgMMGUS		ICDO3	9761/1	exact	IgM monoclonal gammopathy of undetermined significance (IgM MGUS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
046	LNIC-120-046	IgMMGUS		ICD9	273.1	broader	Monoclonal paraproteinemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
046	LNIC-120-046	IgMMGUS		ICD10	D47.2	broader	Monoclonal gammopathy	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
046	LNIC-120-046	IgMMGUS		ICD10CM	D47.2	broader	Monoclonal gammopathy	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICDO3	9765/1	broader	Monoclonal gammopathy of undetermined significance (NOS) (MGUS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD9	273.1	broader	Monoclonal paraproteinemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD10	D47.2	broader	Monoclonal gammopathy	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD10CM	D47.2	broader	Monoclonal gammopathy	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICDO3	9769/1	exact	Monoclonal immunoglobulin deposition disease (MIDD)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD9	277.30	broader	Amyloidosis, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10	E85.9	broader	Amyloidosis, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10CM	E85._	partial	Amyloidosis	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
051	LNIC-140-051	Mu HCD		ICDO3	9762/3	broader	Heavy chain diseases, NOS (HCD)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
051	LNIC-140-051	Mu HCD		ICD9	203.8	broader	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Low
051	LNIC-140-051	Mu HCD		ICD10	C88.1	broader	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
051	LNIC-140-051	Mu HCD		ICD10	C88.2	broader	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
051	LNIC-140-051	Mu HCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
051	LNIC-140-051	Mu HCD		ICD10CM	C88.21	narrower	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
052	LNIC-120-052	GammaHCD		ICDO3	9762/3	broader	Heavy chain diseases, NOS (HCD)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
052	LNIC-120-052	GammaHCD		ICD9	203.8	broader	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Low
052	LNIC-120-052	GammaHCD		ICD10	C88.1	broader	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
052	LNIC-120-052	GammaHCD		ICD10	C88.2	broader	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
