Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	UMLS CUI	C0456863	exact	High grade B-cell lymphoma	2026AA	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	EFO	MONDO_0044889	exact	high grade B-cell lymphoma	3.91.0	Moderate
038	LNIC-000-038	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements	ICD10	C83.9	partial	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9687/3	exact	Burkitt lymphoma, NOS (includes all variants) (see also M-9826/3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICDO3	9826/3	exact	Burkitt cell leukemia (C42.1) [PRE-2021 ONLY. 2021+, USE CODE 9687/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	200.2	exact	Burkitt's tumor or lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD9	204.8	not_mapped	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7_	exact	Burkitt lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C83.7A	narrower	Burkitt lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10CM	C91.A	not_mapped	Mature B-cell leukemia Burkitt-type	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C91.7	not_mapped	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	UMLS CUI	C0006413	exact	Burkitt Lymphoma	2026AA	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	EFO	EFO_1001954	narrower	Epstein-Barr virus-related Burkitts lymphoma	3.91.0	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	MONDO	MONDO_0007243	exact	Burkitt lymphoma	6/2/2026	Moderate
039	LNIC-000-039	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)	ICD10	C83.7	exact	Burkitt tumor	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICDO3	9678/3	exact	Primary effusion lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8_	broader	Other non-follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10CM	C83.8A	narrower	Other non-follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	UMLS CUI	C1292753	exact	Primary Effusion Lymphoma	2026AA	
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	EFO	MONDO_0018842	exact	primary effusion lymphoma	3.91.0	
040	LNIC-000-040	PEL	Extracavitary (EC-PEL)	ICD10	C83.8	broader	Other types of diffuse non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICDO3	9738/3	exact	HHV8-positive diffuse large B-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10CM	C83.3A	partial	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		UMLS CUI	C5849043	exact	KSHV/HHV8-positive diffuse large B-cell lymphoma	2026AA	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		UMLS CUI	C4527554	narrower	HHV8-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate
041	LNIC-000-041	KSHV/HHV8-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10CM	D47.9	partial	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
042	LNIC-020-042	KSHV/HHV8-positive GLPD		UMLS CUI	C4725706	exact	Germinotropic lymphoproliferative disorder caused by Human herpesvirus 8	2026AA	Moderate
042	LNIC-020-042	KSHV/HHV8-positive GLPD		ICD10	D47.9	partial	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9650/3	exact	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9651/3	narrower	Hodgkin lymphoma, lymphocyte-rich 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9652/3	narrower	Hodgkin lymphoma, mixed cellularity, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9653/3	narrower	Hodgkin lymphoma, lymphocyte depletion, NOS  [2010+. FOR PRE-2010 USE CODE 9654/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9663/3	narrower	Nodular sclerosis classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9654/3	partial	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9653/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9655/3	partial	Hodgkin lymphoma, lymphocyte depletion, reticular 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9661/3	partial	Hodgkin granuloma [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9650/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9662/3	partial	Hodgkin sarcoma [obs] [PRE-2010 ONLY. FOR 2010+ USE CODE 9650/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9664/3	partial	Hodgkin lymphoma, nodular sclerosis, cellular phase [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9665/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 1 [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICDO3	9667/3	partial	Hodgkin lymphoma, nodular sclerosis, grade 2 [PRE-2010 ONLY. FOR 2010+ USE CODE 9663/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.4	narrower	Hodgkin's disease, lymphocytic-histiocytic predominance	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.6	narrower	Hodgkin's disease, mixed cellularity	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.1	partial	Hodgkin's granuloma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.2	partial	Hodgkin's sarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.5	partial	Hodgkin's disease, nodular sclerosis	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD9	201.7	partial	Hodgkin's disease, lymphocytic depletion	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.9_	broader	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1A	narrower	Nodular sclerosis Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1_	narrower	Nodular sclerosis Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.2A	narrower	Mixed cellularity Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.2_	narrower	Mixed cellularity Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3A	narrower	Lymphocyte depleted Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3_	narrower	Lymphocyte depleted Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.4A	narrower	Lymphocyte-rich Hodgkin lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.4_	narrower	Lymphocyte-rich Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.9A	narrower	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.1	partial	Nodular sclerosis Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.3	partial	Lymphocyte depleted Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10CM	C81.7	partial	Other Hodgkin lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.9	broader	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.2	narrower	Hodgkin mixed cellularity	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.1	partial	Hodgkin nodular sclerosis	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.3	partial	Hodgkin lymphocytic depletion	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	UMLS CUI	C1333064	exact	Classic Hodgkin Lymphoma	2026AA	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	EFO	MONDO_0009348	exact	classic Hodgkin lymphoma	3.91.0	Moderate
043	LNIC-010-043	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted	ICD10	C81.7	partial	Other Hodgkin disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICDO3	9659/3	exact	Hodgkin lymphoma, nodular lymphocyte predominance 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
044	LNIC-010-044	NLPHL	Pattern A, B, C, D, E, F	ICD9	201.4	broader	Hodgkin's disease, lymphocytic-histiocytic predominance	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
